Country_Name,Region,Population,Area (sq. mi.),Pop. Density (per sq. mi.),Infant mortality (per 1000 births),GDP ($ per capita),Phones (per 1000),Coffee Domestic Consumption,Overall rank,Score,Coffee per Capita
algeria,northern africa,32930091,2381740,13.8,31.0,6000.0,78.1,2094.7368421052633,88,5.211,6.361163235489581e-05
argentina,latin amer. & carib,39921833,2766890,14.4,15.18,11200.0,220.4,730.3157894736842,47,6.086,1.8293643718054835e-05
australia,oceania,20264082,7686850,2.6,4.69,29000.0,565.5,1505.0,11,7.228,7.426934020499917e-05
benin,sub-saharan africa,7862944,112620,69.8,85.0,1100.0,9.7,0.66,102,4.883,8.393802626598892e-08
bolivia,latin amer. & carib,8989046,1098580,8.2,53.11,2400.0,71.9,42.77049180327869,61,5.779,4.75806796441788e-06
brazil,latin amer. & carib,188078227,8511965,22.1,29.61,7600.0,225.3,12228.311475409837,32,6.3,6.501715626769406e-05
burundi,sub-saharan africa,8090068,27830,290.7,69.29,600.0,3.4,2.278688524590164,145,3.775,2.816649408373532e-07
cameroon,sub-saharan africa,17340702,475440,36.5,68.26,1800.0,5.7,49.950819672131146,96,5.044,2.8805534904025885e-06
canada,northern america,33098932,9984670,3.3,4.75,29800.0,552.2,4017.6315789473683,9,7.278,0.00012138251406260989
chile,latin amer. & carib,16134219,756950,21.3,8.8,9900.0,213.0,226.31578947368422,26,6.444,1.402706815084661e-05
china,asia (ex. near east),1313973713,9596960,136.9,24.18,5000.0,266.7,1567.7894736842106,93,5.191,1.193166543723855e-06
colombia,latin amer. & carib,43593035,1138910,38.3,20.97,6300.0,176.2,1463.5245901639344,43,6.125,3.357244087648255e-05
costa rica,latin amer. & carib,4075261,51100,79.8,9.95,9100.0,340.7,254.62295081967213,12,7.167,6.248015791373169e-05
croatia,eastern europe,4494749,56542,79.5,6.84,10600.0,420.4,0.0,75,5.432,0.0
dominican republic,latin amer. & carib,9183984,48730,188.5,32.38,6000.0,97.4,293.3114754098361,77,5.425,3.1937280749817955e-05
ecuador,latin amer. & carib,13547510,283560,47.8,23.66,3300.0,125.6,217.14754098360655,50,6.028,1.60285942570706e-05
egypt,northern africa,78887007,1001450,78.8,32.59,4000.0,131.8,396.05263157894734,137,4.166,5.020505234517864e-06
el salvador,latin amer. & carib,6822378,21040,324.3,25.1,4800.0,142.4,194.11475409836066,35,6.253,2.8452653033643204e-05
ethiopia,sub-saharan africa,74777981,1127127,66.3,95.32,700.0,8.2,1814.0983606557377,134,4.286,2.4259793275987724e-05
gabon,sub-saharan africa,1424906,267667,5.3,53.64,5500.0,27.4,1.35,104,4.799,9.47430918250046e-07
ghana,sub-saharan africa,22409572,239460,93.6,51.43,2200.0,14.4,6.295081967213115,98,4.996,2.809104059289091e-07
guatemala,latin amer. & carib,12293545,108890,112.9,35.93,4100.0,92.1,341.8196721311475,27,6.436,2.7804809119838706e-05
guinea,sub-saharan africa,9690222,245857,39.4,90.37,2100.0,2.7,20.639344262295083,118,4.534,2.129914491359959e-06
haiti,latin amer. & carib,8308504,27750,299.4,73.45,1600.0,16.9,259.5245901639344,147,3.597,3.1236019163490135e-05
honduras,latin amer. & carib,7326496,112090,65.4,29.32,2600.0,67.5,191.75409836065575,59,5.86,2.617268860320892e-05
india,asia (ex. near east),1095351995,3287590,333.2,56.29,2900.0,45.4,954.8688524590164,140,4.015,8.717461207153015e-07
indonesia,asia (ex. near east),245452739,1919440,127.9,35.6,3200.0,52.0,1605.622950819672,92,5.192,6.541474979505818e-06
iran,asia (ex. near east),68688433,1648000,41.7,41.58,7000.0,276.4,323.92857142857144,117,4.548,4.715911504759054e-06
jamaica,latin amer. & carib,2758124,10991,250.9,12.36,3900.0,124.0,10.540983606557377,56,5.89,3.821794671507654e-06
japan,asia (ex. near east),127463611,377835,337.4,3.26,28200.0,461.2,7496.315789473684,58,5.886,5.881141865244728e-05
jordan,near east,5906760,92300,64.0,17.35,4300.0,104.5,445.7894736842105,101,4.906,7.547106597935425e-05
kazakhstan,c.w. of ind. states,15233244,2717300,5.6,29.21,6300.0,164.1,182.89473684210526,60,5.809,1.20062894575906e-05
kenya,sub-saharan africa,34707817,582650,59.6,61.47,1000.0,8.1,42.31147540983606,121,4.509,1.2190762504549354e-06
laos,asia (ex. near east),6368481,236800,26.9,85.22,1700.0,14.1,70.5,105,4.796,1.1070143728151187e-05
liberia,sub-saharan africa,3042004,111370,27.3,128.87,1000.0,2.3,4.885245901639344,141,3.975,1.605930137382904e-06
madagascar,sub-saharan africa,18595469,587040,31.7,76.83,800.0,3.6,241.4262295081967,143,3.933,1.2983067515435977e-05
malawi,sub-saharan africa,13013926,118480,109.8,103.32,600.0,7.9,0.6065573770491803,150,3.41,4.660833149421476e-08
malaysia,asia (ex. near east),24385858,329750,74.0,17.7,9000.0,179.0,278.9836065573771,80,5.339,1.1440385101782232e-05
mexico,latin amer. & carib,107449525,1972550,54.5,20.91,9000.0,181.6,1602.0,23,6.595,1.490932603005923e-05
morocco,northern africa,33241259,446550,74.4,41.62,4000.0,40.4,646.578947368421,89,5.208,1.9451096824233432e-05
new zealand,oceania,4076140,268680,15.2,5.85,21600.0,441.7,325.94736842105266,8,7.307,7.996471377848961e-05
nicaragua,latin amer. & carib,5570129,129494,43.0,29.11,2300.0,39.7,111.18032786885246,45,6.105,1.9960099284747706e-05
nigeria,sub-saharan africa,131859731,923768,142.7,98.8,900.0,9.3,66.27868852459017,85,5.265,5.026454097998286e-07
norway,western europe,4610820,323802,14.2,3.7,37800.0,461.7,768.9473684210526,3,7.554,0.00016677019888459158
panama,latin amer. & carib,3191319,78200,40.8,20.47,6300.0,137.9,68.80327868852459,31,6.321,2.1559511502461705e-05
paraguay,latin amer. & carib,6506464,406750,16.0,25.63,4700.0,49.2,16.950819672131146,63,5.743,2.6052276124375923e-06
peru,latin amer. & carib,28302603,1285220,22.0,31.94,5100.0,79.5,199.0327868852459,65,5.697,7.032313843544564e-06
philippines,asia (ex. near east),89468677,300000,298.2,23.51,4600.0,38.4,1559.032786885246,69,5.631,1.742545926866948e-05
russia,c.w. of ind. states,142893540,17075200,8.4,15.39,8900.0,280.6,4163.421052631579,68,5.648,2.913652396484529e-05
rwanda,sub-saharan africa,8648248,26338,328.4,91.23,1300.0,2.7,1.098360655737705,152,3.334,1.270038342722948e-07
serbia,eastern europe,9396411,88361,106.3,12.89,2200.0,285.8,705.0,70,5.603,7.502864657580432e-05
sierra leone,sub-saharan africa,6005250,71740,83.7,143.64,500.0,4.0,9.21311475409836,129,4.374,1.5341767210521393e-06
singapore,asia (ex. near east),4492150,693,6482.2,2.29,23700.0,411.4,140.26315789473685,34,6.262,3.1224059280018887e-05
south africa,sub-saharan africa,44187637,1219912,36.2,61.81,10700.0,107.0,526.578947368421,106,4.722,1.1916884068012531e-05
sri lanka,asia (ex. near east),20222240,65610,308.2,14.35,3700.0,61.5,14.836065573770492,130,4.366,7.336509493394645e-07
switzerland,western europe,7523934,41290,182.2,4.39,32700.0,680.9,1416.0526315789473,6,7.48,0.00018820641323793474
